n2_m4_C2: sets=[[0, 1, 2, 3], [0, 1, 2, 3]] values=[[8, 4, 3, 2], [8, 4, 3, 2]]: 2 EFX0 allocations; fewest bundles with >2 goods 1, with >3 goods 0; smallest largest bundle 3; smallest large bundle with <=1 bundle of >2 goods: 3
n3_m6_C2: sets=[[0, 1, 2, 3], [2, 4, 5], [3, 4, 5]] values=[[2, 4, 3, 8], [2, 3, 4], [4, 3, 2]]: 8 EFX0 allocations; fewest bundles with >2 goods 1, with >3 goods 0; smallest largest bundle 3; smallest large bundle with <=1 bundle of >2 goods: 3
n3_m6_C2: sets=[[0, 1, 2, 5], [1, 3, 4, 5], [2, 3, 4, 5]] values=[[2, 4, 3, 8], [7, 10, 2, 4], [3, 2, 4, 8]]: 13 EFX0 allocations; fewest bundles with >2 goods 1, with >3 goods 0; smallest largest bundle 3; smallest large bundle with <=1 bundle of >2 goods: 3
n3_m6_C2: sets=[[0, 1, 2, 5], [2, 3, 4, 5], [3, 4, 5]] values=[[2, 4, 3, 8], [2, 6, 3, 10], [4, 3, 2]]: 9 EFX0 allocations; fewest bundles with >2 goods 1, with >3 goods 0; smallest largest bundle 3; smallest large bundle with <=1 bundle of >2 goods: 3
n3_m6_C2: sets=[[0, 1, 4, 5], [2, 3, 4, 5], [2, 3, 4, 5]] values=[[4, 2, 5, 8], [2, 4, 8, 3], [3, 2, 4, 8]]: 7 EFX0 allocations; fewest bundles with >2 goods 1, with >3 goods 0; smallest largest bundle 3; smallest large bundle with <=1 bundle of >2 goods: 3
n3_m6_C2: sets=[[0, 2, 4, 5], [1, 3, 4, 5], [2, 3, 4, 5]] values=[[2, 7, 4, 8], [3, 2, 4, 8], [10, 2, 4, 7]]: 7 EFX0 allocations; fewest bundles with >2 goods 1, with >3 goods 0; smallest largest bundle 3; smallest large bundle with <=1 bundle of >2 goods: 3
n3_m6_C2: sets=[[0, 2, 4, 5], [1, 3, 4, 5], [2, 3, 5]] values=[[2, 10, 6, 7], [4, 2, 3, 8], [2, 3, 4]]: 15 EFX0 allocations; fewest bundles with >2 goods 1, with >3 goods 0; smallest largest bundle 3; smallest large bundle with <=1 bundle of >2 goods: 3
n3_m6_C2: sets=[[0, 2, 4, 5], [1, 3, 4, 5], [3, 4, 5]] values=[[4, 2, 5, 8], [2, 4, 8, 3], [3, 2, 4]]: 8 EFX0 allocations; fewest bundles with >2 goods 1, with >3 goods 0; smallest largest bundle 3; smallest large bundle with <=1 bundle of >2 goods: 3
n3_m6_C2: sets=[[0, 2, 4, 5], [1, 3, 5], [2, 3, 4, 5]] values=[[2, 4, 3, 8], [2, 4, 3], [2, 7, 6, 10]]: 11 EFX0 allocations; fewest bundles with >2 goods 1, with >3 goods 0; smallest largest bundle 3; smallest large bundle with <=1 bundle of >2 goods: 3
n3_m6_C2: sets=[[0, 2, 4, 5], [1, 3, 5], [3, 4, 5]] values=[[2, 3, 10, 6], [2, 3, 4], [3, 4, 2]]: 8 EFX0 allocations; fewest bundles with >2 goods 1, with >3 goods 0; smallest largest bundle 3; smallest large bundle with <=1 bundle of >2 goods: 3
n3_m6_C2: sets=[[0, 2, 4, 5], [1, 4, 5], [3, 4, 5]] values=[[4, 2, 5, 8], [3, 4, 2], [3, 2, 4]]: 8 EFX0 allocations; fewest bundles with >2 goods 1, with >3 goods 0; smallest largest bundle 3; smallest large bundle with <=1 bundle of >2 goods: 3
n3_m6_C2: sets=[[0, 3, 4, 5], [1, 2, 3, 4], [1, 2, 5]] values=[[2, 4, 3, 8], [7, 10, 2, 4], [3, 2, 4]]: 9 EFX0 allocations; fewest bundles with >2 goods 1, with >3 goods 0; smallest largest bundle 3; smallest large bundle with <=1 bundle of >2 goods: 3
n3_m6_C2: sets=[[0, 3, 4, 5], [1, 3, 4, 5], [2, 3, 4, 5]] values=[[6, 8, 3, 10], [2, 6, 3, 10], [4, 10, 2, 7]]: 7 EFX0 allocations; fewest bundles with >2 goods 1, with >3 goods 0; smallest largest bundle 3; smallest large bundle with <=1 bundle of >2 goods: 3
n3_m6_C2: sets=[[0, 3, 4, 5], [1, 3, 4, 5], [2, 4, 5]] values=[[3, 6, 8, 10], [2, 3, 10, 6], [2, 4, 3]]: 4 EFX0 allocations; fewest bundles with >2 goods 1, with >3 goods 1; smallest largest bundle 4; smallest large bundle with <=1 bundle of >2 goods: 4
n3_m6_C2: sets=[[0, 4, 5], [1, 2, 3, 4], [1, 2, 3, 5]] values=[[2, 3, 4], [10, 2, 3, 6], [10, 3, 2, 6]]: 8 EFX0 allocations; fewest bundles with >2 goods 1, with >3 goods 0; smallest largest bundle 3; smallest large bundle with <=1 bundle of >2 goods: 3
n3_m6_C3: sets=[[0, 1, 4, 5], [2, 3, 4, 5], [2, 3, 4, 5]] values=[[2, 4, 7, 8], [1, 4, 6, 8], [7, 2, 10, 6]]: 4 EFX0 allocations; fewest bundles with >2 goods 1, with >3 goods 1; smallest largest bundle 4; smallest large bundle with <=1 bundle of >2 goods: 4
n3_m6_C3: sets=[[0, 2, 4, 5], [1, 3, 4, 5], [2, 3, 4, 5]] values=[[3, 4, 8, 10], [6, 1, 8, 4], [3, 2, 6, 10]]: 4 EFX0 allocations; fewest bundles with >2 goods 1, with >3 goods 1; smallest largest bundle 4; smallest large bundle with <=1 bundle of >2 goods: 4
n3_m6_C3: sets=[[0, 2, 4, 5], [1, 3, 4, 5], [3, 4, 5]] values=[[4, 3, 10, 8], [4, 2, 7, 8], [2, 4, 3]]: 6 EFX0 allocations; fewest bundles with >2 goods 1, with >3 goods 1; smallest largest bundle 4; smallest large bundle with <=1 bundle of >2 goods: 4
n3_m6_C3: sets=[[0, 2, 4, 5], [1, 4, 5], [3, 4, 5]] values=[[3, 2, 10, 6], [3, 2, 4], [2, 4, 3]]: 4 EFX0 allocations; fewest bundles with >2 goods 1, with >3 goods 1; smallest largest bundle 4; smallest large bundle with <=1 bundle of >2 goods: 4
n3_m6_C3: sets=[[0, 3, 4, 5], [1, 3, 4, 5], [2, 3, 4, 5]] values=[[4, 8, 7, 2], [3, 4, 8, 2], [2, 10, 7, 4]]: 4 EFX0 allocations; fewest bundles with >2 goods 1, with >3 goods 1; smallest largest bundle 4; smallest large bundle with <=1 bundle of >2 goods: 4
n3_m6_C3: sets=[[0, 3, 4, 5], [1, 3, 4, 5], [2, 4, 5]] values=[[3, 4, 8, 10], [6, 1, 8, 4], [2, 3, 4]]: 4 EFX0 allocations; fewest bundles with >2 goods 1, with >3 goods 1; smallest largest bundle 4; smallest large bundle with <=1 bundle of >2 goods: 4
n3_m7_C3: sets=[[0, 2, 5, 6], [1, 4, 5, 6], [3, 4, 5, 6]] values=[[4, 2, 8, 7], [3, 4, 8, 6], [2, 4, 3, 8]]: 6 EFX0 allocations; fewest bundles with >2 goods 1, with >3 goods 1; smallest largest bundle 4; smallest large bundle with <=1 bundle of >2 goods: 4
n3_m7_C3: sets=[[0, 2, 5, 6], [1, 4, 5, 6], [3, 5, 6]] values=[[3, 2, 10, 6], [2, 4, 5, 8], [2, 4, 3]]: 4 EFX0 allocations; fewest bundles with >2 goods 1, with >3 goods 1; smallest largest bundle 5; smallest large bundle with <=1 bundle of >2 goods: 5
n3_m7_C3: sets=[[0, 3, 4, 6], [1, 3, 5, 6], [2, 4, 5, 6]] values=[[1, 8, 6, 4], [1, 8, 6, 4], [1, 6, 4, 8]]: 4 EFX0 allocations; fewest bundles with >2 goods 1, with >3 goods 1; smallest largest bundle 4; smallest large bundle with <=1 bundle of >2 goods: 4
n3_m8_C3: sets=[[0, 2, 6, 7], [1, 4, 6, 7], [3, 5, 6, 7]] values=[[4, 2, 5, 8], [7, 2, 10, 4], [2, 4, 7, 8]]: 8 EFX0 allocations; fewest bundles with >2 goods 1, with >3 goods 1; smallest largest bundle 4; smallest large bundle with <=1 bundle of >2 goods: 5
n3_m6_L4_bound3: sets=[[0, 1, 4, 5], [2, 3, 4, 5], [2, 3, 4, 5]] values=[[2, 4, 7, 8], [1, 4, 6, 8], [7, 2, 10, 6]]: 4 EFX0 allocations; fewest bundles with >2 goods 1, with >3 goods 1; smallest largest bundle 4; smallest large bundle with <=1 bundle of >2 goods: 4
n3_m6_L4_bound3: sets=[[0, 2, 4, 5], [1, 3, 4, 5], [2, 3, 4, 5]] values=[[3, 4, 8, 10], [6, 1, 8, 4], [3, 2, 6, 10]]: 4 EFX0 allocations; fewest bundles with >2 goods 1, with >3 goods 1; smallest largest bundle 4; smallest large bundle with <=1 bundle of >2 goods: 4
n3_m6_L4_bound3: sets=[[0, 2, 4, 5], [1, 3, 4, 5], [3, 4, 5]] values=[[4, 3, 10, 8], [4, 2, 7, 8], [2, 4, 3]]: 6 EFX0 allocations; fewest bundles with >2 goods 1, with >3 goods 1; smallest largest bundle 4; smallest large bundle with <=1 bundle of >2 goods: 4
n3_m6_L4_bound3: sets=[[0, 2, 4, 5], [1, 4, 5], [3, 4, 5]] values=[[3, 2, 10, 6], [3, 2, 4], [2, 4, 3]]: 4 EFX0 allocations; fewest bundles with >2 goods 1, with >3 goods 1; smallest largest bundle 4; smallest large bundle with <=1 bundle of >2 goods: 4
n3_m6_L4_bound3: sets=[[0, 3, 4, 5], [1, 3, 4, 5], [2, 3, 4, 5]] values=[[3, 4, 8, 10], [6, 1, 8, 4], [3, 2, 6, 10]]: 4 EFX0 allocations; fewest bundles with >2 goods 1, with >3 goods 1; smallest largest bundle 4; smallest large bundle with <=1 bundle of >2 goods: 4
n3_m6_L4_bound3: sets=[[0, 3, 4, 5], [1, 3, 4, 5], [2, 4, 5]] values=[[4, 2, 10, 7], [4, 2, 10, 7], [2, 3, 4]]: 6 EFX0 allocations; fewest bundles with >2 goods 1, with >3 goods 1; smallest largest bundle 4; smallest large bundle with <=1 bundle of >2 goods: 4
n3_m7_L4_bound3: sets=[[0, 2, 4, 6], [1, 3, 5, 6], [4, 5, 6]] values=[[2, 4, 8, 3], [3, 2, 6, 10], [4, 3, 2]]: 17 EFX0 allocations; fewest bundles with >2 goods 1, with >3 goods 0; smallest largest bundle 3; smallest large bundle with <=1 bundle of >2 goods: 4
n3_m7_L4_bound3: sets=[[0, 2, 5, 6], [1, 3, 4, 6], [3, 4, 5, 6]] values=[[6, 3, 10, 2], [3, 4, 2, 8], [4, 2, 10, 7]]: 13 EFX0 allocations; fewest bundles with >2 goods 1, with >3 goods 0; smallest largest bundle 3; smallest large bundle with <=1 bundle of >2 goods: 4
n3_m7_L5_bound3: sets=[[0, 2, 5, 6], [1, 4, 5, 6], [3, 4, 5, 6]] values=[[2, 4, 7, 8], [1, 4, 6, 8], [7, 2, 10, 6]]: 4 EFX0 allocations; fewest bundles with >2 goods 1, with >3 goods 1; smallest largest bundle 5; smallest large bundle with <=1 bundle of >2 goods: 5
n3_m7_L5_bound3: sets=[[0, 2, 5, 6], [1, 4, 5, 6], [3, 5, 6]] values=[[3, 2, 10, 6], [2, 4, 5, 8], [2, 4, 3]]: 4 EFX0 allocations; fewest bundles with >2 goods 1, with >3 goods 1; smallest largest bundle 5; smallest large bundle with <=1 bundle of >2 goods: 5
n3_m7_L4_bound3: sets=[[0, 3, 4, 6], [1, 3, 5, 6], [2, 4, 5, 6]] values=[[2, 10, 6, 7], [6, 10, 2, 3], [2, 6, 3, 10]]: 16 EFX0 allocations; fewest bundles with >2 goods 1, with >3 goods 0; smallest largest bundle 3; smallest large bundle with <=1 bundle of >2 goods: 4
n3_m8_L5_bound4: sets=[[0, 2, 5, 7], [1, 4, 6, 7], [3, 5, 6, 7]] values=[[2, 3, 6, 10], [2, 4, 3, 8], [4, 2, 3, 8]]: 61 EFX0 allocations; fewest bundles with >2 goods 1, with >3 goods 0; smallest largest bundle 3; smallest large bundle with <=1 bundle of >2 goods: 5
n3_m8_L6_bound4: sets=[[0, 2, 6, 7], [1, 4, 6, 7], [3, 5, 6, 7]] values=[[4, 2, 7, 8], [6, 2, 10, 7], [4, 3, 8, 10]]: 4 EFX0 allocations; fewest bundles with >2 goods 1, with >3 goods 1; smallest largest bundle 6; smallest large bundle with <=1 bundle of >2 goods: 6
cited_n3_m6_C3: sets=[[0, 2, 4, 5], [1, 4, 5], [3, 4, 5]] values=[[4, 3, 8, 2], [2, 3, 4], [2, 3, 4]]: 4 EFX0 allocations; fewest bundles with >2 goods 1, with >3 goods 1; smallest largest bundle 4; smallest large bundle with <=1 bundle of >2 goods: 4
cited_n3_m6_L4_bound3: sets=[[0, 2, 4, 5], [1, 4, 5], [3, 4, 5]] values=[[4, 3, 8, 2], [2, 3, 4], [2, 3, 4]]: 4 EFX0 allocations; fewest bundles with >2 goods 1, with >3 goods 1; smallest largest bundle 4; smallest large bundle with <=1 bundle of >2 goods: 4
cited_n3_m8_L6_bound4: sets=[[0, 2, 6, 7], [1, 4, 6, 7], [3, 5, 6, 7]] values=[[4, 3, 8, 2], [4, 1, 6, 8], [4, 1, 6, 8]]: 4 EFX0 allocations; fewest bundles with >2 goods 1, with >3 goods 1; smallest largest bundle 6; smallest large bundle with <=1 bundle of >2 goods: 6
51 instances: every claim confirmed
